movie_id,department,gender,job,name
144341,Writing,0.0,Screenplay,Demofilo Fidani
144341,Writing,0.0,Screenplay,Corrado Patara
144344,Writing,0.0,Story,Tony Anthony
144344,Writing,0.0,Screenplay,Giuseppe Mangione
144344,Writing,0.0,Screenplay,Bob Enescelle Jr.
144421,Writing,0.0,Writer,Max Skladanowsky
144465,Writing,0.0,Screenplay,Sidney Sutherland
144465,Writing,0.0,Screenplay,Houston Branch
144465,Writing,0.0,Novel,Einar Thorvaldson
144471,Writing,0.0,Story,Clifton Adams
144471,Writing,0.0,Screenplay,Daniel Mainwaring
144475,Writing,0.0,Story,Erle Stanley Gardner
144475,Writing,0.0,Screenplay,Ben Markson
144498,Writing,0.0,Novel,S.J. Wilson
144498,Writing,0.0,Screenplay,Arnold Schulman
144570,Writing,0.0,Writer,Ricardas Gavelis
144570,Writing,0.0,Novel,Balys Sruoga
144570,Writing,0.0,Writer,Algimantas Puipa
144595,Writing,1.0,Writer,Kim van Kooten
144610,Writing,0.0,Writer,Barry Wong
144611,Writing,0.0,Writer,Dziga Vertov
144613,Writing,1.0,Writer,Dorothy Farnum
144676,Writing,0.0,Screenplay,Steve Latshaw
144680,Writing,0.0,Writer,Ty Evans
144784,Writing,1.0,Writer,Wanda Tuchock
144785,Writing,0.0,Writer,Joany Kane
144789,Writing,0.0,Screenplay,Pedro Almodóvar
144792,Writing,0.0,Dialogue,S.N. Behrman
144792,Writing,1.0,Dialogue,Sonya Levien
144792,Writing,0.0,Screenplay,S.N. Behrman
144792,Writing,1.0,Screenplay,Sonya Levien
144804,Writing,0.0,Writer,Vasili Sigarev
144852,Writing,0.0,Writer,Elwood Ullman
144852,Writing,0.0,Writer,Bert Lawrence
144910,Writing,0.0,Writer,Hal Captain
144910,Writing,0.0,Writer,Don McGuire
144982,Writing,0.0,Writer,Marcus DeLeon
145051,Writing,0.0,Writer,Tomek Baginski
145066,Writing,0.0,Writer,Peter Prince
145081,Writing,0.0,Writer,David Mitchell
145132,Writing,1.0,Writer,Heather Conkie
145132,Writing,0.0,Book,Lauren Brooke
145135,Writing,0.0,Writer,Scott Stewart
145147,Writing,0.0,Writer,Yuri Arabov
145154,Writing,0.0,Writer,Michael Patrei
145154,Writing,0.0,Story,Fernanda Rossi
145162,Writing,0.0,Screenplay,George Bluestone
145186,Writing,0.0,Writer,Michael Ciminera
145186,Writing,0.0,Story,Peter Sullivan
145186,Writing,0.0,Story,Jeffrey Schenck
145186,Writing,0.0,Writer,Richard Gnolfo
145191,Writing,0.0,Writer,Philippe Blasband
145191,Writing,0.0,Writer,Geneviève Mersch
145194,Writing,0.0,Writer,Colin Nutley
145197,Writing,0.0,Writer,Shane Carruth
145217,Writing,0.0,Screenplay,Kôsuke Mukai
145217,Writing,0.0,Original Story,Yûji Nagamori
145217,Writing,0.0,Screenplay,Nobuhiro Yamashita
145220,Writing,0.0,Screenplay,James Bobin
145220,Writing,0.0,Screenplay,Nicholas Stoller
145221,Writing,0.0,Writer,Tom Green
145221,Writing,0.0,Writer,Jay Basu
145244,Writing,0.0,Story,Walter Patriarca
145244,Writing,0.0,Story,Gianfranco Clerici
145244,Writing,0.0,Writer,Sergio Donati
145247,Writing,0.0,Screenplay,Hans Ingemansson
145247,Writing,0.0,Screenplay,Felix Herngren
145247,Writing,0.0,Novel,Jonas Jonasson
145312,Writing,0.0,Writer,Barbara Kymlicka
145316,Writing,0.0,Writer,John Lasseter
145316,Writing,0.0,Writer,Rob Gibbs
145373,Writing,0.0,Writer,Franco Cobianchi
145379,Writing,0.0,Writer,Franco Cobianchi
145474,Writing,0.0,Writer,Yariv Mozer
145474,Writing,0.0,Writer,Adam Rosner
145481,Writing,0.0,Screenplay,Carlos Blanco
145481,Writing,0.0,Novel,Miguel de Cervantes y Saavedra
145504,Writing,0.0,Writer,Jorge Sanjinés
145677,Writing,0.0,Screenplay,Ernesto Gastaldi
145677,Writing,0.0,Screenplay,Vittorio Salerno
145691,Writing,0.0,Novel,Philip Yordan
145691,Writing,0.0,Writer,Ben Maddow
145691,Writing,0.0,Screenplay,William Ludwig
145760,Writing,0.0,Writer,Sergei Ivanov
145840,Writing,0.0,Writer,Gary Goldstein
145874,Writing,0.0,Writer,David Lowery
145878,Writing,0.0,Story,Daniel B. Ullman
145878,Writing,0.0,Screenplay,Daniel B. Ullman
145963,Writing,0.0,Story,Bill Turner
145963,Writing,0.0,Story,Carl Meyer
145963,Writing,0.0,Characters,Joe Shuster
145963,Writing,0.0,Characters,Jerry Siegel
145977,Writing,0.0,Story,Dan Gordon
145977,Writing,0.0,Story,Jay Morton
145977,Writing,0.0,Characters,Jerry Siegel
145977,Writing,0.0,Characters,Joe Shuster
145995,Writing,0.0,Theatre Play,Ferenc Molnár
145995,Writing,1.0,Writer,Patricia Coleman
146015,Writing,0.0,Writer,Richard Ayoade
146015,Writing,0.0,Novel,Fyodor Dostoevsky
146015,Writing,0.0,Writer,Avi Korine
146030,Writing,0.0,Novel,Oskar Luts
146030,Writing,0.0,Writer,Paul-Eerik Rummo
146045,Writing,0.0,Writer,Mats Traat
146045,Writing,0.0,Writer,Oskar Luts
146047,Writing,0.0,Screenplay,Walerian Borowczyk
146047,Writing,0.0,Screenplay,Alex Cunningham
146047,Writing,0.0,Writer,Emmanuelle Arsan
146072,Writing,0.0,Story,Jay Morton
146072,Writing,0.0,Novel,Edgar Rice Burroughs
146072,Writing,0.0,Characters,Joe Shuster
146072,Writing,0.0,Characters,Jerry Siegel
146121,Writing,0.0,Writer,James Bridges
146198,Writing,0.0,Writer,Matt Cook
146203,Writing,0.0,Writer,Damien Chazelle
146203,Writing,0.0,Writer,Ed Gass-Donnelly
146216,Writing,0.0,Writer,Warren Ellis
146216,Writing,0.0,Writer,Cully Hamner
146216,Writing,0.0,Screenplay,Jon Hoeber
146216,Writing,0.0,Screenplay,Erich Hoeber
146223,Writing,0.0,Screenplay,Steven Knight
146227,Writing,0.0,Writer,Sean Finegan
146227,Writing,0.0,Writer,Gregg Maxwell Parker
146229,Writing,0.0,Writer,Anthony Jaswinski
146233,Writing,0.0,Writer,Aaron Guzikowski
146238,Writing,0.0,Writer,Brian Koppelman
146238,Writing,0.0,Writer,David Levien
146239,Writing,0.0,Original Story,Ken Scott
146239,Writing,0.0,Screenplay,Ken Scott
146239,Writing,0.0,Screenplay,Martin Petit
146239,Writing,0.0,Original Story,Martin Petit
146243,Writing,0.0,Writer,Andrew Barrer
146269,Writing,0.0,Theatre Play,Wolfgang Bauer
146269,Writing,1.0,Screenplay,Catherine Jelski
146301,Writing,0.0,Original Story,Oren Peli
146301,Writing,0.0,Story,Brantley Aufill
146301,Writing,0.0,Screenplay,Andrew Deutschman
146301,Writing,0.0,Screenplay,Jason Pagan
146301,Writing,0.0,Screenplay,Adam Robitel
146301,Writing,0.0,Screenplay,Gavin Heffernan
146301,Writing,0.0,Story,Andrew Deutschman
146301,Writing,0.0,Story,Jason Pagan
146304,Writing,0.0,Writer,Malcolm D. Lee
146313,Writing,0.0,Writer,Nick Antosca
146315,Writing,0.0,Writer,Irmgard Pagan
146315,Writing,0.0,Writer,Alan Moskowitz
146322,Writing,0.0,Writer,Steven Hilliard Stern
146364,Writing,0.0,Screenplay,Giuliano Miniati
146364,Writing,0.0,Screenplay,Francesco Amato
146364,Writing,0.0,Screenplay,Daniela Gambaro
146371,Writing,0.0,Writer,Lee Sang-Hyeon
146375,Writing,0.0,Idea,Eric Altmayer
146375,Writing,0.0,Screenplay,David Charhon
146375,Writing,0.0,Screenplay,Julien War
146375,Writing,0.0,Idea,Nicolas Altmayer
146375,Writing,0.0,Screenplay,Remy Four
146381,Writing,0.0,Screenplay,Matthew Jacobs
146381,Writing,0.0,Screenplay,Manuel Sicilia
146404,Writing,0.0,Writer,Lucy Gannon
146405,Writing,1.0,Screenplay,Maria Nation
146405,Writing,0.0,Novel,Marilyn Pappano
146414,Writing,0.0,Writer,Anatoli Grebnev
146416,Writing,0.0,Writer,Gennady Shpalikov
146449,Writing,0.0,Writer,Gene Towne
146449,Writing,0.0,Theatre Play,Sam Janney
146521,Writing,0.0,Screenplay,Ilya Suslov
146521,Writing,1.0,Screenplay,Larisa Shepitko
146521,Writing,0.0,Screenplay,Mikhail Suslov
146521,Writing,0.0,Screenplay,Boris Yermolayev
146563,Writing,0.0,Screenplay,Vittoriano Petrilli
146578,Writing,0.0,Writer,Derek Kolstad
146599,Writing,0.0,Screenplay,Paul W. Cooper
146599,Writing,0.0,Novel,Clifton L. Taulbert
146631,Writing,0.0,Writer,Dominic Burns
146679,Writing,0.0,Writer,Robert Boris
146730,Writing,0.0,Scenario Writer,Walt Disney
146730,Writing,0.0,Characters,Lewis Carroll
146778,Writing,0.0,Writer,Rob Williams
146783,Writing,0.0,Writer,Piero Tellini
146783,Writing,0.0,Writer,Alberto Lattuada
146783,Writing,0.0,Story,Alberto Lattuada
146783,Writing,0.0,Writer,Oreste Biancoli
146783,Writing,0.0,Writer,Ettore Maria Margadonna
146783,Writing,0.0,Writer,Tullio Pinelli
146893,Writing,0.0,Screenplay,Tom Van Avermaet
146905,Writing,0.0,Original Story,Nelson Rodrigues
146916,Writing,0.0,Screenplay,William Inge
146919,Writing,0.0,Screenplay,Raymond L. Schrock
146919,Writing,0.0,Story,P.J. Wolfson
146926,Writing,0.0,Screenplay,Albert Pyun
146933,Writing,0.0,Writer,Nick Giannopoulos
146933,Writing,0.0,Writer,Chris Anastassiades
146933,Writing,0.0,Writer,Ray Boseley
146946,Writing,0.0,Writer,Steve Doucette
146946,Writing,1.0,Writer,Lenore Andriel
146955,Writing,0.0,Writer,Don Fiebiger
146955,Writing,0.0,Writer,Amy Kolquist
146970,Writing,0.0,Story,Tito Carpi
146970,Writing,0.0,Screenplay,Tito Carpi
147055,Writing,0.0,Writer,Mark Bramble
147105,Writing,0.0,Writer,Romeo Muller
147106,Writing,0.0,Writer,Marc Norman
147129,Writing,1.0,Writer,Maria Bamford
147164,Writing,0.0,Writer,Aleksandr Borodyanskiy
147164,Writing,0.0,Writer,Karen Shakhnazarov
147287,Writing,0.0,Writer,Rainer Werner Fassbinder
147367,Writing,1.0,Writer,Christie Will
147405,Writing,0.0,Writer,Dilip Shukla
147441,Writing,0.0,Screenplay,Jeffrey Caine
147441,Writing,0.0,Screenplay,Adam Cooper
147441,Writing,0.0,Screenplay,Steven Zaillian
147441,Writing,0.0,Screenplay,Bill Collage
147533,Writing,0.0,Writer,Shin Yeon-shick
147538,Writing,0.0,Writer,Don Hertzfeldt
147590,Writing,0.0,Writer,Alex Law
147618,Writing,0.0,Adaptation,Sylvia LaVarre
147618,Writing,0.0,Screenplay,Forrest Halsey
147618,Writing,0.0,Story,Frank R. Adams
147621,Writing,0.0,Writer,Benjamin Christensen
147621,Writing,0.0,Writer,Laurids Skands
147622,Writing,0.0,Theatre Play,Nils Krok
147622,Writing,0.0,Adaptation,Victor Sjöström
147683,Writing,0.0,Writer,Titus Popovici
147692,Writing,0.0,Writer,Francisc Munteanu
147692,Writing,0.0,Writer,Titus Popovici
147698,Writing,0.0,Writer,Anca Damian
147722,Writing,0.0,Screenplay,Lamar Trotti
147722,Writing,0.0,Story,Lamar Trotti
147722,Writing,0.0,Screenplay,Allen Rivkin
147722,Writing,0.0,Story,Allen Rivkin
147726,Writing,0.0,Writer,Gladys Lehman
147726,Writing,0.0,Writer,Gene Fowler
147726,Writing,0.0,Writer,Sam Hellman
147726,Writing,0.0,Novel,Andrew S. Rowan
147726,Writing,0.0,Writer,W.P. Lipscomb
147729,Writing,0.0,Writer,Jamie Uys
147747,Writing,0.0,Writer,David Hare
147764,Writing,0.0,Writer,Elia Petridis
147767,Writing,0.0,Story,Himesh Reshammiya
147773,Writing,0.0,Writer,Nat Faxon
147773,Writing,0.0,Writer,Jim Rash
147778,Writing,0.0,Writer,Des Doyle
147810,Writing,0.0,Story,Maurice Zolotow
147810,Writing,0.0,Writer,Allan Scott
147815,Writing,0.0,Dialogue,Jeyamohan
147815,Writing,0.0,Story,Jeyamohan
147815,Writing,0.0,Screenplay,Mani Ratnam
147829,Writing,0.0,Screenplay,Harvey Fergusson
147829,Writing,0.0,Screenplay,Jane Murfin
147829,Writing,0.0,Screenplay,James M. Cain
147829,Writing,0.0,Story,Forbes Parkhill
147843,Writing,1.0,Screenplay,Marguerite Roberts
147843,Writing,0.0,Novel,A.S.M. Hutchinson
147843,Writing,0.0,Screenplay,Arthur Wimperis
147846,Writing,0.0,Screenplay,Garrett Fort
147876,Writing,0.0,Screenplay,Howard Estabrook
147876,Writing,0.0,Screenplay,James Gleason
147882,Writing,0.0,Story,Aubrey Wisberg
147882,Writing,0.0,Screenplay,Joseph Hoffman
147882,Writing,0.0,Story,Jack Pollexfen
147882,Writing,0.0,Screenplay,Walter Ferris
147886,Writing,0.0,Novel,Fyodor Dostoevsky
147886,Writing,0.0,Screenplay,Christopher Isherwood
147886,Writing,0.0,Screenplay,Ladislas Fodor
147903,Writing,0.0,Screenplay,Kenneth Gamet
147903,Writing,0.0,Novel,James Vance Marshall
147903,Writing,0.0,Story,Louis Stevens
147939,Writing,0.0,Writer,Tish Rabe
148021,Writing,0.0,Writer,Beirne Lay Jr.
148033,Writing,0.0,Writer,Todd Haynes
148034,Writing,0.0,Writer,Gordan Mihić
148034,Writing,0.0,Writer,Goran Paskaljević
148265,Writing,0.0,Musical,Sravana Bhargavi
148265,Writing,0.0,Musical,Neelesh Misra
148265,Writing,0.0,Original Story,Vijayendra Prasad
148265,Writing,0.0,Musical,Anuj Gurwara
148265,Writing,0.0,Writer,S.S. Rajamouli
148265,Writing,0.0,Dialogue,Crazy Mohan
148265,Writing,0.0,Dialogue,Anuj Gurwara
148284,Writing,0.0,Story,S. Shankar
148284,Writing,0.0,Dialogue,S. Shankar
148284,Writing,0.0,Dialogue,Sujatha Rangarajan
148284,Writing,0.0,Screenplay,S. Shankar
148284,Writing,0.0,Dialogue,Madhan Karky
148284,Writing,0.0,Musical,Swanand Kirkire
148284,Writing,0.0,Dialogue,Swanand Kirkire
148318,Writing,0.0,Writer,François Prévost
148318,Writing,0.0,Writer,Hugo Latulippe
148327,Writing,0.0,Writer,Bernard Émond
148331,Writing,0.0,Writer,Ivan Okhlobystin
148347,Writing,0.0,Writer,Alexey Fedorov
148347,Writing,0.0,Writer,Oleg Malovichko
148357,Writing,0.0,Writer,Phillips Smalley
148357,Writing,0.0,Story,Lucy Payton
148357,Writing,0.0,Story,Franklin Hall
148357,Writing,0.0,Writer,Lois Weber
148371,Writing,0.0,Screenplay,Rumiko Kora
148371,Writing,0.0,Screenplay,Yoshihige Yoshida
148371,Writing,0.0,Novel,Yôjirô Ishizaka
148371,Writing,0.0,Screenplay,Toshirô Ishidô
148380,Writing,0.0,Writer,James Yuen
148408,Writing,0.0,Writer,Ermanno Olmi
148410,Writing,0.0,Novel,Erle Stanley Gardner
148410,Writing,0.0,Screenplay,Tom Reed
148430,Writing,0.0,Writer,Chingiz Aitmatov
148431,Writing,0.0,Screenplay,Mario Pinzauti
148435,Writing,0.0,Writer,Armand Lohikoski
148451,Writing,0.0,Writer,Paul Mason
148451,Writing,0.0,Writer,Simon Last
148478,Writing,0.0,Writer,Jarmo Lampela
148615,Writing,0.0,Writer,Adrian Spies
148617,Writing,0.0,Writer,Brown Holmes
148622,Writing,0.0,Writer,Eldar Ryazanov
148622,Writing,0.0,Writer,Emil Braginskiy
148636,Writing,0.0,Teleplay,John Fasano
148636,Writing,0.0,Novel,Victor Hugo
148652,Writing,1.0,Novel,Nancy Grace
148652,Writing,0.0,Writer,John Fasano
148697,Writing,0.0,Scenario Writer,Suavi Sualp
148753,Writing,0.0,Writer,Chan Gam-Kuen
148753,Writing,0.0,Writer,Sunny Chan
148753,Writing,0.0,Writer,Joe Ma Wai-Ho
148757,Writing,0.0,Writer,Antonino Marino
148757,Writing,0.0,Writer,Liliana Betti
148757,Writing,0.0,Writer,Marco Ferreri
148766,Writing,0.0,Theatre Play,J.M. Barrie
148766,Writing,0.0,Screenplay,Philip G. Epstein
148766,Writing,0.0,Screenplay,Julius J. Epstein
148782,Writing,0.0,Writer,Gennady Shpalikov
148782,Writing,0.0,Writer,Marlen Khutsiyev
148784,Writing,0.0,Writer,Winston Miller
148784,Writing,0.0,Writer,Fred Gipson
148807,Writing,0.0,Writer,Jonas Mekas
148811,Writing,0.0,Writer,Jonas Mekas
148820,Writing,0.0,Writer,Pierre Étaix
148833,Writing,0.0,Writer,Steve Zacharias
148833,Writing,0.0,Writer,Jeff Buhai
148853,Writing,0.0,Writer,Temur Babluani
148853,Writing,0.0,Writer,Géla Babluani
148857,Writing,0.0,Writer,Marcus Lenz
148857,Writing,0.0,Writer,Dagmar Gabler
148864,Writing,0.0,Writer,Luc Dionne
149026,Writing,0.0,Writer,Peter Hyams
149085,Writing,0.0,Writer,Hsiao-tse Cheng
149085,Writing,0.0,Writer,Chen Kuo-Fu
149094,Writing,0.0,Writer,Clemens Klopfenstein
149094,Writing,0.0,Writer,Serena Kiefer
149101,Writing,0.0,Screenplay,Chris Craps
149101,Writing,0.0,Novel,Jan Terlouw
149101,Writing,0.0,Screenplay,Sander Burger
149101,Writing,0.0,Screenplay,Bart Westerlaken
149101,Writing,0.0,Screenplay,Jean-Claude Van Rijckeghem
149114,Writing,0.0,Screenplay,Daniel B. Ullman
149114,Writing,0.0,Story,Daniel B. Ullman
149117,Writing,0.0,Writer,Konstantin Bronzit
149145,Writing,0.0,Writer,Philippe Garrel
149149,Writing,0.0,Writer,José Luis Guerin
149150,Writing,0.0,Story,Volodymyr Zuyev
149150,Writing,0.0,Screenplay,Volodymyr Zuyev
149150,Writing,0.0,Writer,Kira Muratova
149154,Writing,0.0,Writer,Artur Aristakisyan
149155,Writing,0.0,Writer,Haile Gerima
149170,Writing,0.0,Novel,Ivan Turgenev
149170,Writing,0.0,Writer,Valentin Ezhov
149170,Writing,0.0,Writer,Andrei Konchalovsky
149180,Writing,0.0,Writer,Ernesto Gastaldi
149190,Writing,0.0,Story,Gaspare Di Maio
149190,Writing,0.0,Screenplay,Aldo De Benedetti
149190,Writing,0.0,Scenario Writer,Raffaello Matarazzo
149190,Writing,0.0,Story,Libero Bovio
149190,Writing,0.0,Dialogue,Aldo De Benedetti
149206,Writing,0.0,Writer,Albert Leon
149213,Writing,0.0,Writer,Gilbert Pearlman
149213,Writing,0.0,Writer,Gene Wilder
149232,Writing,0.0,Screenplay,Tom Anton
149232,Writing,0.0,Screenplay,Sandi Russell
149235,Writing,0.0,Writer,Bob Sáenz
149235,Writing,0.0,Writer,Abbey Cleland
149347,Writing,0.0,Writer,David Koff
149455,Writing,0.0,Screenplay,Ivan Drach
149459,Writing,0.0,Screenplay,Fernando Colomo
149459,Writing,0.0,Writer,José Luis Alonso de Santos
149459,Writing,0.0,Screenplay,Joaquín Oristrell
149465,Writing,0.0,Writer,Leo Tolstoy
149465,Writing,0.0,Screenplay,Sergey Bondarchuk
149465,Writing,0.0,Screenplay,Vasily Solovyov
149467,Writing,0.0,Screenplay,Vasili Solovyov
149467,Writing,0.0,Writer,Leo Tolstoy
149467,Writing,0.0,Screenplay,Sergey Bondarchuk
149468,Writing,0.0,Screenplay,Vasili Solovyov
149468,Writing,0.0,Screenplay,Sergey Bondarchuk
149468,Writing,0.0,Writer,Leo Tolstoy
149507,Writing,0.0,Screenplay,Abbas Kiarostami
149509,Writing,0.0,Screenplay,Keith Bunin
149509,Writing,0.0,Writer,Joe Hill
149511,Writing,0.0,Novel,Stefan Żeromski
149511,Writing,0.0,Writer,Aleksander Scibor-Rylski
149515,Writing,0.0,Novel,Zane Grey
149515,Writing,0.0,Adaptation,Lucien Hubbard
149515,Writing,0.0,Writer,Ethel Doherty
149645,Writing,0.0,Writer,John le Carré
149645,Writing,0.0,Writer,John Hopkins
149657,Writing,0.0,Screenplay,Vlado Škafar
149687,Writing,0.0,Screenplay,P.J. Wolfson
149687,Writing,0.0,Story,P.J. Wolfson
149687,Writing,0.0,Screenplay,Frank Butler
149722,Writing,0.0,Writer,Rudy Thauberger
149722,Writing,0.0,Writer,Sydney Roper
149723,Writing,0.0,Novel,Keigo Higashino
149727,Writing,0.0,Screenplay,Tengiz Abuladze
149727,Writing,0.0,Screenplay,Rezo Kveselava
149727,Writing,0.0,Screenplay,Anzor Saluqvadze
149763,Writing,0.0,Screenplay,Marc Rothemund
149763,Writing,0.0,Screenplay,Hans Rath
149786,Writing,0.0,Teleplay,Pnenah Goldstein
149786,Writing,0.0,Novel,Lisa Kleypas
149793,Writing,0.0,Screenplay,Jonathan Latimer
149793,Writing,0.0,Story,Louis Joseph Vance
149832,Writing,0.0,Writer,Feliks Mironer
149832,Writing,0.0,Book,Hans Christian Andersen
149854,Writing,0.0,Writer,Juha Vuorinen
149868,Writing,0.0,Writer,Tuomas Parviainen
149870,Writing,0.0,Story,Hayao Miyazaki
149870,Writing,0.0,Screenplay,Hayao Miyazaki
149870,Writing,0.0,Novel,Tatsuo Hori
149871,Writing,1.0,Screenplay,Riko Sakaguchi
149871,Writing,0.0,Screenplay,Isao Takahata
149871,Writing,0.0,Story,Isao Takahata
149883,Writing,0.0,Writer,Eugene Mirman
149893,Writing,0.0,Screenplay,Georg Maas
149893,Writing,1.0,Screenplay,Judith Kaufmann
149893,Writing,0.0,Screenplay,Christoph Tölle
149893,Writing,0.0,Screenplay,Ståle Stein Berg
149895,Writing,0.0,Story,Marcy Klauber
149895,Writing,0.0,Screenplay,John Michael Hayes
149895,Writing,0.0,Story,William Grady Jr.
149910,Writing,1.0,Writer,Anna McRoberts
149910,Writing,0.0,Writer,Robert Vince
149955,Writing,0.0,Screenplay,Edward E. Paramore Jr.
149955,Writing,0.0,Screenplay,Manuel Seff
149955,Writing,0.0,Novel,Peter B. Kyne
149957,Writing,0.0,Story,Samuel Newman
149957,Writing,0.0,Screenplay,Samuel Newman
149961,Writing,0.0,Story,Ku Long
149961,Writing,0.0,Writer,Chor Yuen
149961,Writing,0.0,Story,Chor Yuen
150010,Writing,0.0,Writer,Giorgi Mdivani
150041,Writing,0.0,Scenario Writer,Jean-Claude Van Rijckeghem
150043,Writing,0.0,Novel,Harry Kressing
150043,Writing,0.0,Screenplay,Hugh Wheeler
150049,Writing,0.0,Writer,Pierre Rimbert
150049,Writing,0.0,Writer,Serge Halimi
150054,Writing,0.0,Writer,Tamer Hosny
150056,Writing,0.0,Story,Florian David Fitz
150065,Writing,0.0,Screenplay,Victoria Mahoney
150084,Writing,0.0,Writer,Martyn Atkins
150093,Writing,0.0,Writer,Marion Doussot
150093,Writing,0.0,Writer,Joelle Touma
150108,Writing,0.0,Writer,Khwaja Ahmad Abbas
150108,Writing,0.0,Writer,Mariya Smirnova
150117,Writing,0.0,Screenplay,Dan Mazer
150140,Writing,0.0,Story,Kenneth Blackwell
150140,Writing,0.0,Teleplay,Richard Friedenberg
150140,Writing,0.0,Story,Tennyson Flowers
150161,Writing,0.0,Screenplay,Eduardo Nunes
150161,Writing,0.0,Screenplay,Guilherme Sarmento
150191,Writing,0.0,Writer,Ugo Pirro
150191,Writing,0.0,Writer,Arrigo Petacco
150191,Writing,0.0,Novel,Arrigo Petacco
150191,Writing,0.0,Writer,Pasquale Squitieri
150201,Writing,0.0,Writer,Chris O'Brien
150201,Writing,0.0,Writer,Derek Mungor
150202,Writing,0.0,Screenplay,David Coggeshall
150208,Writing,0.0,Writer,Reijo Mäki
150208,Writing,0.0,Screenplay,Mika Karttunen
150213,Writing,0.0,Screenplay,Hideki Sonoda
150223,Writing,0.0,Writer,Tengiz Abuladze
150223,Writing,0.0,Story,Giorgi Leonidze
150223,Writing,0.0,Writer,Tevaz Inanishvili
150224,Writing,0.0,Writer,Demofilo Fidani
150224,Writing,0.0,Writer,Mila Vitelli Valenza
150229,Writing,0.0,Screenplay,Matthew F. Jones
150230,Writing,0.0,Writer,Ken Miller
150247,Writing,0.0,Screenplay,Art Arthur
150247,Writing,0.0,Theatre Play,Elgin Ciampi
150249,Writing,0.0,Theatre Play,Edward Barry Roberts
150249,Writing,0.0,Screenplay,Joseph L. Mankiewicz
150249,Writing,0.0,Screenplay,Frank Cavett
150273,Writing,0.0,Writer,Jim Wheat
150273,Writing,0.0,Writer,Curtis Burch
150273,Writing,0.0,Writer,Ken Wheat
150329,Writing,0.0,Writer,Gy Waldron
150338,Writing,0.0,Writer,Stanley Niss
150540,Writing,0.0,Screenplay,Meg LeFauve
150540,Writing,0.0,Screenplay,Pete Docter
150540,Writing,0.0,Original Story,Ronnie del Carmen
150540,Writing,0.0,Story,Pete Docter
150540,Writing,0.0,Screenplay,Josh Cooley
150605,Writing,0.0,Writer,Rafael Azcona
150605,Writing,0.0,Writer,Marco Ferreri
150605,Writing,0.0,Writer,Diego Fabbri
150657,Writing,0.0,Writer,Barbara Kymlicka
150658,Writing,0.0,Writer,Nicola Badalucco
150658,Writing,0.0,Writer,Damiano Damiani
150677,Writing,0.0,Writer,Renato Savino
150689,Writing,0.0,Screenplay,Chris Weitz
