movie_id,department,gender,job,name
317,Directing,1.0,Director,Jasmila Zbanic
329,Directing,1.0,Script Supervisor,Ana Maria Quintana
330,Directing,1.0,Script Supervisor,Ana Maria Quintana
333,Directing,1.0,Director,Deepa Mehta
402,Directing,1.0,Script Supervisor,Trudy Ramirez
423,Directing,1.0,Assistant Director,Weronika Migon
453,Directing,1.0,Script Supervisor,Eva Z. Cabrera
455,Directing,1.0,Director,Gurinder Chadha
462,Directing,1.0,Script Supervisor,Annie Welles
465,Directing,1.0,Director,Catherine Breillat
480,Directing,1.0,Director,Mira Nair
499,Directing,1.0,Director,Agnès Varda
500,Directing,1.0,First Assistant Director,Jamie Beardsley
504,Directing,1.0,Director,Patty Jenkins
513,Directing,1.0,Director,Deepa Mehta
534,Directing,1.0,Script Supervisor,Trudy Ramirez
535,Directing,1.0,Script Supervisor,Joanie Blum
540,Directing,1.0,Director,Angela Robinson
540,Directing,1.0,Script Supervisor,Diana Valentine
558,Directing,1.0,Script Supervisor,Trudy Ramirez
559,Directing,1.0,Script Supervisor,Trudy Ramirez
568,Directing,1.0,Script Supervisor,Eva Z. Cabrera
570,Directing,1.0,Director,Catherine Breillat
575,Directing,1.0,Assistant Director,Isabel Kleefeld
578,Directing,1.0,Script Supervisor,Charlsie Bryant
586,Directing,1.0,Script Supervisor,Julie Pitkanen
594,Directing,1.0,Script Supervisor,Jessica Lichtner
594,Directing,1.0,Script Supervisor,Ana Maria Quintana
602,Directing,1.0,Script Supervisor,Annie Welles
603,Directing,1.0,Director,Lilly Wachowski
603,Directing,1.0,Director,Lana Wachowski
604,Directing,1.0,Director,Lilly Wachowski
604,Directing,1.0,Director,Lana Wachowski
605,Directing,1.0,Director,Lilly Wachowski
605,Directing,1.0,Director,Lana Wachowski
607,Directing,1.0,Script Supervisor,Mary Bailey
608,Directing,1.0,Script Supervisor,Mary Bailey
618,Directing,1.0,Assistant Director,Christy Cabanne
619,Directing,1.0,Script Supervisor,Karen Golden
621,Directing,1.0,Script Supervisor,Joyce King
623,Directing,1.0,Continuity,Diana Dill
624,Directing,1.0,Script Supervisor,Joyce King
634,Directing,1.0,Director,Sharon Maguire
640,Directing,1.0,Script Supervisor,Ana Maria Quintana
644,Directing,1.0,Script Supervisor,Ana Maria Quintana
652,Directing,1.0,Script Supervisor,Anna Worley
655,Directing,1.0,Script Supervisor,Helen Caldwell
655,Directing,1.0,Assistant Director,Claire Denis
664,Directing,1.0,Script Supervisor,Trudy Ramirez
676,Directing,1.0,Script Supervisor,Karen Golden
677,Directing,1.0,Director,Leni Riefenstahl
685,Directing,1.0,Director,Leni Riefenstahl
686,Directing,1.0,Script Supervisor,Luca Kouimelis
687,Directing,1.0,Script Supervisor,Eva Z. Cabrera
698,Directing,1.0,Assistant Director,Barbara Broccoli
700,Directing,1.0,Assistant Director,Barbara Broccoli
703,Directing,1.0,Script Supervisor,Kay Chapin
707,Directing,1.0,Assistant Director,Barbara Broccoli
713,Directing,1.0,Director,Jane Campion
752,Directing,1.0,Script Supervisor,Julie Brown
754,Directing,1.0,Script Supervisor,Cate Hardman
767,Directing,1.0,Script Supervisor,Anna Worley
773,Directing,1.0,Script Supervisor,Suzanne C. Swindle
773,Directing,1.0,Director,Valerie Faris
799,Directing,1.0,Director,Caroline Link
808,Directing,1.0,Layout,Denise Nolan Cascino
808,Directing,1.0,Director,Vicky Jenson
840,Directing,1.0,Script Supervisor,Charlsie Bryant
847,Directing,1.0,Script Supervisor,Sally Jones
855,Directing,1.0,Script Supervisor,Sally Jones
857,Directing,1.0,Script Supervisor,Ana Maria Quintana
858,Directing,1.0,Script Supervisor,Mary A. Kelly
923,Directing,1.0,Assistant Director,Christine Forrest
936,Directing,1.0,Script Supervisor,Betty A. Griffin
942,Directing,1.0,Script Supervisor,Nancy Hansen
949,Directing,1.0,Script Supervisor,Cate Hardman
951,Directing,1.0,Script Supervisor,Julie Pitkanen
954,Directing,1.0,Script Supervisor,Diana Dill
1049,Directing,1.0,Script Supervisor,Eva Z. Cabrera
1058,Directing,1.0,Script Supervisor,Julie Pitkanen
1073,Directing,1.0,Script Supervisor,Patricia A. Fullerton
1088,Directing,1.0,Director,Niki Caro
1089,Directing,1.0,Director,Kathryn Bigelow
1091,Directing,1.0,Script Supervisor,Christine Wilson
1213,Directing,1.0,Script Supervisor,Dianne Dreyer
1245,Directing,1.0,Script Supervisor,Diana Dill
1248,Directing,1.0,Script Supervisor,Laura Goulding
1262,Directing,1.0,Other,Alyson Latz
1359,Directing,1.0,Script Supervisor,Dawn Sorokolit
1359,Directing,1.0,Director,Mary Harron
1360,Directing,1.0,Director,Julie Taymor
1366,Directing,1.0,Script Supervisor,Bonnie Prendergast
1382,Directing,1.0,Director,Miranda July
1418,Directing,1.0,Director,Icíar Bollaín
1421,Directing,1.0,Assistant Director,Suzanne Schiffman
1443,Directing,1.0,Director,Sofia Coppola
1480,Directing,1.0,Script Supervisor,Betty A. Griffin
1492,Directing,1.0,Script Supervisor,Luca Kouimelis
1493,Directing,1.0,Script Supervisor,Pam Fuller
1495,Directing,1.0,Script Supervisor,Anna Worley
1535,Directing,1.0,Script Supervisor,Anna Worley
1541,Directing,1.0,Script Supervisor,Luca Kouimelis
1551,Directing,1.0,Script Supervisor,Pamela Alch
1573,Directing,1.0,Script Supervisor,Annette Haywood-Carter
1580,Directing,1.0,Script Supervisor,Charlsie Bryant
1581,Directing,1.0,Director,Nancy Meyers
1583,Directing,1.0,Assistant Director,Isabel Kleefeld
1584,Directing,1.0,Script Supervisor,Julie Oppenheimer
1590,Directing,1.0,Director,Agnieszka Holland
1591,Directing,1.0,Director,Caroline Link
1596,Directing,1.0,Director,Michelle MacLaren
1597,Directing,1.0,Script Supervisor,Eva Z. Cabrera
1600,Directing,1.0,Script Supervisor,Christine Raffa-Catonné
1626,Directing,1.0,Script Supervisor,Suzanne Schiffman
1627,Directing,1.0,Assistant Director,Suzanne Schiffman
1631,Directing,1.0,Director,Catherine Breillat
1635,Directing,1.0,Script Supervisor,Karen Golden
1639,Directing,1.0,Script Supervisor,Trudy Ramirez
1641,Directing,1.0,Director,Bronwen Hughes
1641,Directing,1.0,Script Supervisor,Cate Hardman
1646,Directing,1.0,Script Supervisor,Brenda Lopez
1647,Directing,1.0,Second Assistant Director,Penny Charter
1647,Directing,1.0,Script Supervisor,Samantha Armstrong
1660,Directing,1.0,Assistant Director,Suzanne Schiffman
1675,Directing,1.0,Assistant Director,Suzanne Schiffman
1677,Directing,1.0,Script Supervisor,Pamela Alch
1715,Directing,1.0,Script Supervisor,Jane Goldsmith
1717,Directing,1.0,Script Supervisor,Jane Goldsmith
1726,Directing,1.0,Script Supervisor,Cristina Weigmann
1731,Directing,1.0,Director,Sandra Nettelbeck
1738,Directing,1.0,Script Supervisor,Luca Kouimelis
1817,Directing,1.0,Script Supervisor,Sharron Reynolds
1824,Directing,1.0,Script Supervisor,Nancy Karlin
1829,Directing,1.0,Assistant Director,Suzanne Schiffman
1832,Directing,1.0,Script Supervisor,Carol Banker
1836,Directing,1.0,Director,Marina de Van
1843,Directing,1.0,Director,Ondi Timoner
1844,Directing,1.0,Script Supervisor,Lisa Vick
1845,Directing,1.0,Director,Julie Delpy
1853,Directing,1.0,Director,Jessica Yu
1877,Directing,1.0,Script Supervisor,Petra Jorgensen
1887,Directing,1.0,Director,Sofia Coppola
1890,Directing,1.0,Director,Randa Haines
1900,Directing,1.0,Script Supervisor,Annie Welles
1903,Directing,1.0,Script Supervisor,Dianne Dreyer
1903,Directing,1.0,Script Supervisor,Ana Maria Quintana
1914,Directing,1.0,Director,Ute Wieland
1919,Directing,1.0,Director,Sarah Polley
1926,Directing,1.0,Director,Mira Nair
1950,Directing,1.0,Script Supervisor,Julie Pitkanen
1955,Directing,1.0,Script Supervisor,Ceri Evans
1957,Directing,1.0,Script Supervisor,Benita Brazier
1959,Directing,1.0,Director,Beeban Kidron
1965,Directing,1.0,Script Supervisor,Dru Anne Carlson
1966,Directing,1.0,Script Supervisor,Julie Brown
1991,Directing,1.0,Script Supervisor,Pam Fuller
1995,Directing,1.0,Script Supervisor,Lisa Vick
2001,Directing,1.0,Script Supervisor,Rebecca Fulton
2001,Directing,1.0,Script Supervisor,Veronica Lupu
2002,Directing,1.0,Director,Catherine Breillat
2003,Directing,1.0,Director,Catherine Breillat
2010,Directing,1.0,Director,Naomi Kawase
2011,Directing,1.0,Director,Marjane Satrapi
2034,Directing,1.0,Script Supervisor,Nicole Cummins
2043,Directing,1.0,Script Supervisor,Christine Wilson
2044,Directing,1.0,Script Supervisor,Sherry Gallarneau
2046,Directing,1.0,Script Supervisor,Karen Golden
2049,Directing,1.0,Director,Doris Dörrie
2074,Directing,1.0,Script Supervisor,Julie Oppenheimer
2084,Directing,1.0,Script Supervisor,Lisa Vick
2105,Directing,1.0,Script Supervisor,Annie Welles
2107,Directing,1.0,Script Supervisor,Pamela Alch
2116,Directing,1.0,First Assistant Director,Melanie Grefe
2118,Directing,1.0,Script Supervisor,Sharron Reynolds
2152,Directing,1.0,Director,Cecilia Peck
2152,Directing,1.0,Director,Barbara Kopple
2157,Directing,1.0,Script Supervisor,Nikki Clapp
2165,Directing,1.0,Director,Kari Skogland
2197,Directing,1.0,Director,Marion Hänsel
2251,Directing,1.0,Script Supervisor,Dianne Dreyer
2266,Directing,1.0,Director,Isabel Coixet
2266,Directing,1.0,Director,Gurinder Chadha
2266,Directing,1.0,Director,Daniela Thomas
2268,Directing,1.0,Script Supervisor,Nikki Clapp
2275,Directing,1.0,Script Supervisor,Patti Dalzell
2280,Directing,1.0,Director,Penny Marshall
2288,Directing,1.0,Script Supervisor,Mary Bailey
2289,Directing,1.0,Script Supervisor,Dianne Dreyer
2294,Directing,1.0,Script Supervisor,Hilary Momberger
2309,Directing,1.0,Script Supervisor,Anna Worley
2310,Directing,1.0,Script Supervisor,Luca Kouimelis
2355,Directing,1.0,Script Supervisor,Nancy Karlin
2442,Directing,1.0,Assistant Director,Julia Done
2447,Directing,1.0,Director,Catherine Hardwicke
2454,Directing,1.0,Script Supervisor,Alexa Alden
2493,Directing,1.0,Script Supervisor,Ceri Evans
2539,Directing,1.0,Script Supervisor,Sharron Reynolds
2608,Directing,1.0,Director,Amy Holden Jones
2613,Directing,1.0,Script Supervisor,Mary A. Kelly
2621,Directing,1.0,Director,Bonnie Hunt
2623,Directing,1.0,Script Supervisor,Mary Ann Newfield
2637,Directing,1.0,Script Supervisor,Patricia A. Fullerton
2655,Directing,1.0,Script Supervisor,Luca Kouimelis
2666,Directing,1.0,Script Supervisor,Sophie Fabbri-Jackson
2675,Directing,1.0,Script Supervisor,Dianne Dreyer
2749,Directing,1.0,Script Supervisor,Chiemi Karasawa
2749,Directing,1.0,Script Supervisor,Trudy Ramirez
2755,Directing,1.0,Script Supervisor,Rebecca Robertson
2756,Directing,1.0,Script Supervisor,Sharron Reynolds
2762,Directing,1.0,Script Supervisor,Alma Reville
2768,Directing,1.0,Script Supervisor,Cynnie Troup
2770,Directing,1.0,Script Supervisor,Sherry Gallarneau
2771,Directing,1.0,Director,Shari Springer Berman
2832,Directing,1.0,Script Supervisor,Sheila Waldron
2891,Directing,1.0,Director,Jane Campion
2898,Directing,1.0,Other,Susan Perlman
2976,Directing,1.0,Second Assistant Director,Joanna Moore
2998,Directing,1.0,Script Supervisor,Bonnie Prendergast
3021,Directing,1.0,Script Supervisor,Tricia Ronten
3021,Directing,1.0,Script Supervisor,Catherine Allinson
3050,Directing,1.0,Director,Betty Thomas
3059,Directing,1.0,Second Assistant Director,Christy Cabanne
3121,Directing,1.0,Script Supervisor,Joyce King
3134,Directing,1.0,Director,Coralie
3396,Directing,1.0,Director,Sarah Price
3525,Directing,1.0,Script Supervisor,Mary Bailey
3542,Directing,1.0,Director,Pascale Ferran
3549,Directing,1.0,Director,Susanne Bier
3600,Directing,1.0,Script Supervisor,Pamela Alch
3640,Directing,1.0,Director,Sandra Nettelbeck
3698,Directing,1.0,Director,Michele Lupo
3875,Directing,1.0,Director,Susanne Bier
3877,Directing,1.0,Director,Susanne Bier
3966,Directing,1.0,Director,Abby Berlin
3981,Directing,1.0,Director,Nancy Meyers
4105,Directing,1.0,Script Supervisor,Luca Kouimelis
4133,Directing,1.0,Script Supervisor,Pamela Alch
4140,Directing,1.0,Director,Lucy Walker
4180,Directing,1.0,Director,Coline Serreau
4232,Directing,1.0,Script Supervisor,Annie Welles
4234,Directing,1.0,Script Supervisor,Sheila Waldron
4365,Directing,1.0,Director,Tina Hirsch
4413,Directing,1.0,Script Supervisor,Mary Cybulski
4442,Directing,1.0,Script Supervisor,Nikki Clapp
4464,Directing,1.0,Script Supervisor,Julie Pitkanen
4475,Directing,1.0,Director,Rebecca Miller
4482,Directing,1.0,Director,Josiane Balasko
4547,Directing,1.0,Script Supervisor,Sharron Reynolds
4553,Directing,1.0,Script Supervisor,Glòria Blanes
4592,Directing,1.0,Script Supervisor,Sharon Cingle
4658,Directing,1.0,Director,Sarah Robertson
4683,Directing,1.0,Assistant Director,Suzanne Schiffman
4688,Directing,1.0,Director,Julie Taymor
4723,Directing,1.0,Script Supervisor,Maxine Bergen
4747,Directing,1.0,Director,Marguerite Duras
4762,Directing,1.0,Director,Margarethe von Trotta
4771,Directing,1.0,Script Supervisor,Sheila Waldron
4780,Directing,1.0,Script Supervisor,Hannah Scheel
4832,Directing,1.0,Director,Nadia Conners
4839,Directing,1.0,Director,Maria Schrader
4882,Directing,1.0,Script Supervisor,Joreta C. Cherry
4913,Directing,1.0,Script Supervisor,Veronica Lupu
4922,Directing,1.0,Script Supervisor,Sharron Reynolds
4934,Directing,1.0,Script Supervisor,Doris DeHerdt
4951,Directing,1.0,Script Supervisor,Nancy Karlin
4955,Directing,1.0,Director,Eva Ebner
4967,Directing,1.0,Script Supervisor,Deirdre Horgan
4982,Directing,1.0,Script Supervisor,Mary A. Kelly
5123,Directing,1.0,Director,Kirsten Sheridan
5123,Directing,1.0,Script Supervisor,Jessica Lichtner
5137,Directing,1.0,Script Supervisor,Sally Jones
5176,Directing,1.0,Script Supervisor,Mamie Mitchell
5176,Directing,1.0,Script Supervisor,Sheila Waldron
5237,Directing,1.0,Script Supervisor,Antoinette van Speyk
5255,Directing,1.0,Script Supervisor,Luca Kouimelis
5289,Directing,1.0,Script Supervisor,Jeannine Dupuy
5375,Directing,1.0,Script Supervisor,Lisa Vick
5622,Directing,1.0,Script Supervisor,Norma Giacchero
5718,Directing,1.0,Script Supervisor,Rebecca Robertson
5871,Directing,1.0,Script Supervisor,Milena Mihaylova
5915,Directing,1.0,Script Supervisor,Luca Kouimelis
5951,Directing,1.0,Director,Robin Swicord
5966,Directing,1.0,Script Supervisor,Annie Welles
5966,Directing,1.0,Second Assistant Director,Lisa Bloch-Tobey
6016,Directing,1.0,Script Supervisor,Diana Dill
6068,Directing,1.0,Script Supervisor,Judith Saunders
6073,Directing,1.0,Script Supervisor,Cate Hardman
6163,Directing,1.0,Script Supervisor,Tanya Mazur
6187,Directing,1.0,Director,Anne Fontaine
6317,Directing,1.0,Director,Margarethe von Trotta
6360,Directing,1.0,Director,Valeria Bruni Tedeschi
6443,Directing,1.0,Director,Maren Ade
6461,Directing,1.0,Director,Doris Dörrie
6466,Directing,1.0,Second Assistant Director,Ivana Siska
6519,Directing,1.0,Script Supervisor,Rebecca Fulton
6535,Directing,1.0,Director,Kasi Lemmons
6557,Directing,1.0,Director,Anne Fletcher
6623,Directing,1.0,Director,Mimi Leder
6644,Directing,1.0,Script Supervisor,Charlsie Bryant
6947,Directing,1.0,Script Supervisor,Dianne Dreyer
6961,Directing,1.0,Director,Clare Kilner
6963,Directing,1.0,Script Supervisor,Dru Anne Carlson
6964,Directing,1.0,Director,Nancy Meyers
6967,Directing,1.0,Director,Hermine Huntgeburth
6972,Directing,1.0,Script Supervisor,Sophie Fabbri-Jackson
7191,Directing,1.0,Script Supervisor,Dawn Gilliam
7220,Directing,1.0,Script Supervisor,Deirdre Horgan
7299,Directing,1.0,Script Supervisor,Pamela Alch
7299,Directing,1.0,Script Supervisor,Tess Malone
7303,Directing,1.0,Script Supervisor,Mary Cybulski
7340,Directing,1.0,Script Supervisor,Hannah Scheel
7341,Directing,1.0,Director,Katt Shea
7445,Directing,1.0,Script Supervisor,Jan Rudolph
7451,Directing,1.0,Script Supervisor,Jules Stewart
7459,Directing,1.0,Director,Lana Wachowski
7459,Directing,1.0,Director,Lilly Wachowski
7484,Directing,1.0,Director,Jill Culton
7504,Directing,1.0,Director,Deepa Mehta
7509,Directing,1.0,Director,Deepa Mehta
7510,Directing,1.0,Script Supervisor,Diana Valentine
7547,Directing,1.0,Director,Joey Lauren Adams
7840,Directing,1.0,Script Supervisor,Lisa Vick
7857,Directing,1.0,Script Supervisor,Norma Giacchero
7916,Directing,1.0,Script Supervisor,Joecy Shepherd
7973,Directing,1.0,Director,Nadine Labaki
7978,Directing,1.0,Script Supervisor,Lisa Vick
7983,Directing,1.0,Director,Leni Riefenstahl
8008,Directing,1.0,Director,Alison Murray
8053,Directing,1.0,Script Supervisor,Pam Fuller
8060,Directing,1.0,Script Supervisor,Christine Wilson
8070,Directing,1.0,Assistant Director,Suzanne Schiffman
8078,Directing,1.0,Script Supervisor,Shannon Kenny
8079,Directing,1.0,Director,Farah Khan
8080,Directing,1.0,Script Supervisor,Judi Townsend
8130,Directing,1.0,Director,Susan Seidelman
8202,Directing,1.0,Director,Karyn Kusama
8247,Directing,1.0,Script Supervisor,Samantha Armstrong
8289,Directing,1.0,Script Supervisor,Mary Holdsworth
8292,Directing,1.0,Script Supervisor,Samantha Armstrong
8316,Directing,1.0,Director,Julie Delpy
8321,Directing,1.0,Script Supervisor,Rowena Ladbury
8333,Directing,1.0,Script Supervisor,Nancy Hopton
8337,Directing,1.0,Script Supervisor,Sandy King
8357,Directing,1.0,Director,Betsy Chasse
8359,Directing,1.0,Director,Patricia Rozema
8373,Directing,1.0,Script Supervisor,Karen Golden
8391,Directing,1.0,Director,Patricia Rozema
8427,Directing,1.0,Director,Betty Thomas
8456,Directing,1.0,Script Supervisor,Melinda Taksen
8556,Directing,1.0,Director,Doris Dörrie
8617,Directing,1.0,Script Supervisor,Patricia A. Fullerton
8619,Directing,1.0,Script Supervisor,Brenda Lopez
8643,Directing,1.0,Script Supervisor,Christine Wilson
8643,Directing,1.0,Script Supervisor,Gabi Endicott
8643,Directing,1.0,Script Supervisor,Lara Fox
8656,Directing,1.0,Director,Mimi Leder
8665,Directing,1.0,Director,Kathryn Bigelow
8669,Directing,1.0,Script Supervisor,Susan Marucci
8698,Directing,1.0,Script Supervisor,Catherine Allinson
8831,Directing,1.0,Script Supervisor,Christine Wilson
8839,Directing,1.0,Script Supervisor,Annette Haywood-Carter
8839,Directing,1.0,Script Supervisor,Ana Maria Quintana
8843,Directing,1.0,Script Supervisor,Judi Townsend
8852,Directing,1.0,Script Supervisor,Sandy King
8866,Directing,1.0,Script Supervisor,Tricia Ronten
8870,Directing,1.0,Script Supervisor,Sophie Fabbri-Jackson
8888,Directing,1.0,Director,Caroline Link
8902,Directing,1.0,Director,Daniela Thomas
8913,Directing,1.0,Director,Mary Lambert
8915,Directing,1.0,Script Supervisor,Susan Marucci
8915,Directing,1.0,Director,Mira Nair
8922,Directing,1.0,Script Supervisor,Patricia A. Fullerton
8942,Directing,1.0,Director,Kelly Reichardt
8961,Directing,1.0,Script Supervisor,Jane Goldsmith
8966,Directing,1.0,Director,Catherine Hardwicke
8967,Directing,1.0,Script Supervisor,Rebecca Fulton
8975,Directing,1.0,Script Supervisor,Alexa Alden
8985,Directing,1.0,Director,Aisling Walsh
8985,Directing,1.0,Director,Francesca Comencini
8985,Directing,1.0,Director,Barbara Albert
8985,Directing,1.0,Director,Ágnes Hranitzky
8988,Directing,1.0,Script Supervisor,Sherry Gallarneau
8996,Directing,1.0,Director,Agnieszka Holland
8998,Directing,1.0,Director,Nicole Holofcener
9005,Directing,1.0,Script Supervisor,Amy Sobin
9008,Directing,1.0,Script Supervisor,Eva Z. Cabrera
9008,Directing,1.0,Script Supervisor,Julie Pitkanen
9021,Directing,1.0,Script Supervisor,Cristina Weigmann
9023,Directing,1.0,Director,Lorna Cook
9027,Directing,1.0,Director,Daisy von Scherler Mayer
9032,Directing,1.0,Script Supervisor,Lisa Katcher
9037,Directing,1.0,Director,Patricia Birch
9042,Directing,1.0,Script Supervisor,Sophie Fabbri-Jackson
9066,Directing,1.0,Director,Betty Thomas
9067,Directing,1.0,Director,Rachel Talalay
9089,Directing,1.0,Script Supervisor,Dianne Dreyer
9089,Directing,1.0,Director,Jodie Foster
9090,Directing,1.0,Director,Beeban Kidron
9090,Directing,1.0,Script Supervisor,Mary Cybulski
9092,Directing,1.0,Script Supervisor,Sally Jones
9101,Directing,1.0,Script Supervisor,Lainie Miller
9257,Directing,1.0,Script Supervisor,Benita Brazier
9263,Directing,1.0,Director,Lesli Linka Glatter
9264,Directing,1.0,Director,Katt Shea
9266,Directing,1.0,Script Supervisor,Brenda Lopez
9277,Directing,1.0,Script Supervisor,Charlsie Bryant
9283,Directing,1.0,Script Supervisor,Wendy Lee Roberts
9291,Directing,1.0,Script Supervisor,Nancy Karlin
9293,Directing,1.0,Director,Betty Thomas
9300,Directing,1.0,Director,Sally Potter
9303,Directing,1.0,Director,Lilly Wachowski
9303,Directing,1.0,Director,Lana Wachowski
9304,Directing,1.0,Script Supervisor,Judi Townsend
9310,Directing,1.0,Script Supervisor,Mary Anne Seward
9312,Directing,1.0,Script Supervisor,Jules Stewart
9315,Directing,1.0,Script Supervisor,Judi Townsend
9341,Directing,1.0,Script Supervisor,Christine Wilson
9349,Directing,1.0,Script Supervisor,Dea Cantu
9356,Directing,1.0,Director,Amy Heckerling
9364,Directing,1.0,Director,Andrea Arnold
9378,Directing,1.0,Assistant Director,Ashley Bell
9384,Directing,1.0,Script Supervisor,Tricia Ronten
9388,Directing,1.0,Script Supervisor,Mary Anne Seward
9398,Directing,1.0,Assistant Director,Amy Sayres
9398,Directing,1.0,Script Supervisor,Eva Z. Cabrera
9403,Directing,1.0,Director,Betty Thomas
9407,Directing,1.0,Script Supervisor,Luca Kouimelis
9414,Directing,1.0,Script Supervisor,Sally Jones
9422,Directing,1.0,Script Supervisor,Jane Goldsmith
9423,Directing,1.0,Script Supervisor,Deirdre Horgan
9424,Directing,1.0,Script Supervisor,Cristina Weigmann
9426,Directing,1.0,Script Supervisor,Gillian Richardson
9431,Directing,1.0,Script Supervisor,Lara Fox
9433,Directing,1.0,Script Supervisor,Christine Wilson
9441,Directing,1.0,Script Supervisor,Eva Z. Cabrera
9459,Directing,1.0,Assistant Director,Thelma Schoonmaker
9475,Directing,1.0,Assistant Director,Amy Sayres
9480,Directing,1.0,Script Supervisor,Rebecca Robertson
9489,Directing,1.0,Script Supervisor,Dianne Dreyer
9490,Directing,1.0,Director,Tamra Davis
9491,Directing,1.0,Director,Kathryn Bigelow
9494,Directing,1.0,Director,Amy Heckerling
9504,Directing,1.0,Script Supervisor,Dianne Dreyer
9509,Directing,1.0,Script Supervisor,Julie Pitkanen
9510,Directing,1.0,Assistant Director,Basia Baumann
9514,Directing,1.0,Assistant Director,Christiane Rittner
9526,Directing,1.0,Script Supervisor,Dru Anne Carlson
9532,Directing,1.0,Script Supervisor,Lara Fox
9541,Directing,1.0,Script Supervisor,Carol Banker
9544,Directing,1.0,Script Supervisor,Catherine Allinson
9544,Directing,1.0,Script Supervisor,Sheila McNaught
9548,Directing,1.0,Script Supervisor,Nancy Hansen
9557,Directing,1.0,Script Supervisor,Petra Jorgensen
9560,Directing,1.0,Script Supervisor,Ingrid Urich-Sass
9567,Directing,1.0,Script Supervisor,Mary Anne Seward
9570,Directing,1.0,Script Supervisor,Sandy Nelson
9583,Directing,1.0,Director,Callie Khouri
9587,Directing,1.0,Script Supervisor,Christine Wilson
9587,Directing,1.0,Director,Gillian Armstrong
9599,Directing,1.0,Script Supervisor,Helen Caldwell
9603,Directing,1.0,Director,Amy Heckerling
9619,Directing,1.0,Script Supervisor,Judi Townsend
9620,Directing,1.0,Script Supervisor,Cate Hardman
9631,Directing,1.0,Script Supervisor,Sharron Reynolds
9644,Directing,1.0,Script Supervisor,Sydney Conrad Shapiro
9645,Directing,1.0,Second Assistant Director,Jennifer Leacey
9653,Directing,1.0,Director,Leontine Sagan
9654,Directing,1.0,Script Supervisor,Rebecca Robertson
9663,Directing,1.0,Script Supervisor,Sandy King
9664,Directing,1.0,Script Supervisor,Sally Jones
9672,Directing,1.0,Script Supervisor,Pam Fuller
9675,Directing,1.0,Script Supervisor,Rebecca Robertson
9692,Directing,1.0,Director,Nicole Kassell
9693,Directing,1.0,Script Supervisor,Ceri Evans
9697,Directing,1.0,Script Supervisor,Mary Cybulski
9701,Directing,1.0,Director,Niki Caro
9714,Directing,1.0,Script Supervisor,Dru Anne Carlson
9716,Directing,1.0,Script Supervisor,Kay Chapin
9724,Directing,1.0,Director,Gurinder Chadha
9726,Directing,1.0,Script Supervisor,Nikki Clapp
9729,Directing,1.0,Script Supervisor,Diana Dill
9740,Directing,1.0,Script Supervisor,Luca Kouimelis
9741,Directing,1.0,Script Supervisor,Dianne Dreyer
9759,Directing,1.0,Script Supervisor,Brenda Lopez
9762,Directing,1.0,Script Supervisor,Cristina Weigmann
9762,Directing,1.0,Director,Anne Fletcher
9772,Directing,1.0,Script Supervisor,Dianne Dreyer
9787,Directing,1.0,Director,Catherine Hardwicke
9799,Directing,1.0,Script Supervisor,Deirdre Horgan
